text,label
"Greek S01
Kjipare enn ein gresk tragedie. 

Då eg fekk DVD-boksen med Greek: 
Chapter One i hendene, vart eg ikkje lite skeptisk. 
Coveret viser ei god blanding av glatte og nerdete ungdomar; politisk korrekt nok både kvite, afro-amerikanske og asiatiske. 

I tillegg er namnet på serien stava GRΣΣK, noko som irriterer meg kollossalt, fordi bokstaven ""Σ"", Sigma, ikkje uttalast ""E"" men ""S"". 

Manusforfattar og produsent av serien Patrick Sean Smith, som mellom anna står bak Everwood, samarbeider med produsent Lloyd Seagen om serien. 
Sistnemnte kjenner vi frå krimtrillerane The Boondock Saints og The Boondock Saints II: 
All Saints Day. 

Eg var spent på om Greek ville overraske, eller leve opp til min skepsis. 
Etter å ha sett fem minutt av første episode, visste eg at det siste var tilfelle. 
(Denne meldinga er basert på dei fire første episodene av sesong ein.) 

Klisjé 

Møt Rusty Cartwright (Jacob Zachar). 
Ny på Cyprus-Rhodes University, nerd, og eit lett bytte for eigentleg kva som helst. 
Men nerden har eit ess i ermet. 
Systera hans, Casey (Spencer Grammer), er nemleg ei av dei mest populære jentene på universitetet. 
Og ho er sjølvsagt saman med Evan (Jake McDorman), ein av dei heitaste (eventuelt glattaste) gutane på same universitet. 

Greek skiltar med å vere ein dramaserie, men blir berre tragikomisk. 

Høyrest det kjent ut? 
Det er sjølvsagt fordi serien Greek er ein enorm klisjé. 
Sjølv for oss som har vakse opp og studert i Noreg er dette temaet repetert til det langtekkelege, gjennom seriar som Gilmore Girls og Gossip Girl, kryssklippa med filmar som Nerdenes Hevn og American Pie. 

The bad guy vs. the good guy 

Rusty oppdagar raskt at kule Casey, medlem av studentforeininga Zeta Beta Zeta, ikkje har fortalt nokon om sin nerdete bror. 
Han bestemmer seg for å sjølv bli med i ei av studentforeiningane på universitetet, og dermed gå frå ""geek"" til ""greek"". 

Etter å ha teke Evan på fersken med ei anna jente, får han tilbod om å bli med i den prestisjetunge foreininga Omega Chi Delta - mot at han ikkje fortel systera kva han har sett. 
Klassisk problemstilling der den eldre og erfarne lurar den yngre og uerfarne. 

Men Rusty er ein moralsk, ung mann, som veks opp på fjernsynsskjermen; han bankar opp playeren Evan og bestemmer seg for å fortelje systera om utruskapen. 
Syskenkjærleiken mellom dei to ligg altså skjult under overflata, noko som skal trykke på ein del knappar hjå sjåaren, gjerne saman med stemningsfull musikk. 

Intriger og rivalisering 

Casey vel likevel å bli i forholdet med Evan, ikkje utan press frå leiaren i studentforeininga hennar. 
Evan er jo trass alt den kulaste guten på universitetet! 
Basert på dette valet har vi det gåande med meir utruskap, rivalisering og pøbelstrekar. 

Greek har tydelege referansar både til 300 og Braveheart, noko dei godt kunne spart seg. 
Det trekker, om mulig, serien enno meir ned i søla. 
Imponerande nok har dei fått med seg Plain White T's i ei av episodane, det var nok det mest oppsiktsvekkande som skjedde på skjermen i løpet av dei tre timane eg brukte på serien. 

Sexpress 

Greek er laga for ABC Family, men handlar stort sett om sex og alkohol, gjerne vs. utdanning. 
Populære Casey blir regelrett pressa av veninnene sine til å ha sex med Evan igjen etter at han har vore utru, og nerden Rusty blir introdusert for ei frilynt jente som skal hjelpe han å bli kvitt jomfrudomen. 
I kontrast til dette har Rustys nerdete og djupt religiøse romkamerat Dale Kettlewell (Clark Duke) avlagt eid om å vere jomfru til han giftar seg. 

Det å ville vente med sex blir altså totalt uvanleg- og latterleggjort - gode verdiar i ein serie vist på ABC Family. 
Dette prøvar serieskaparane å ta igjen ved å la afro-amerikanske Calvin (Paul James) kome ut av skapet i episode fire, noko både faren hans og kompisen Rusty synest er heilt greitt. 

Patrick Sean Smith og Lloyd Segan om forholdet til ABC Family: 

Gørr 

Greek skiltar med å vere ein dramaserie, men blir berre tragikomisk. 
Eg geispa meg igjennom fire episodar, og blir overraska om nokon i det heile teke orkar å lese heile denne meldinga. 
Eg skal i alle fall ikkje gjere den like langdryg som serien. 
Ifølge imdb.com er det laga tre og planlagt fire sesongar av denne serien! 
Kven er det som orkar å sjå på dette? 
I alle fall ikkje eg. 

Greek er ei ekstremt dårleg blanding av seriane The Big Bang Theory og Gossip Girl. 
Berre mykje mindre intelligent og sexy. 
",0
"Legend of the Seeker S01
Et tamt eventyr som ikke engasjerer. 

Det er alt for langt mellom de gode evetyr-seriene og -filmene. 
Derfor ble jeg veldig glad da jeg fant ut at ABC skulle lage TV av Terry Goodkinds fantasy-serie The Sword of Truth. 

Jeg hadde håpet at Legend of The Seeker kunne være et godt alternativ til de som er sultne på et skikkelig bra eventyr. 
Det håpet gikk fort i tusen knas. 

Må redde verden fra det onde 

Legend of the Seeker foregår i Terry Goodkinds univers. 
Westland og the Midlands er kastet ut i krig mot D'Hara der den onde trollmannen Darken Rahl er hersker. 

Vår helt er Richard Cypher, som får livet sitt totalt forandret etter at faren hans blir brutalt myrdet av Rahl sine tilhengere. 

Richard møter den vakre, men mystiske kvinnen Kahlan Amnell og trollmannen Zeddicus Z'ul Zorander, som overbeviser ham om at han er ""Søkeren"", som er ment å redde verden fra Darken Rahls klør. 
Richard setter derfor ut for å bekjempe den onde trollmannen og for å redde folket fra evig slaveri. 

På veien blir Richard og Kahlan dypt forelsket, men Kahlan bærer på en mørk hemmelighet som gjør at de aldri kan få hverandre. 

Dette er plottet i Legend of The Seeker, men på veien for å bekjempe Darken Rahl møter den lille gruppen selvsagt på en rekke fiender og hindringer. 

Jeg synes at serien fokuserer for mye på disse sidesprangene i historien. 
Resultatet av dette er at vi får mange små historier som ikke engasjerer. 

Serien hadde hevet seg flere hakk om det hadde blitt lagt mer arbeid ned i å gjøre plottet bedre, istedenfor å fokusere på sideplott for å dra serien lenger ut. 

En blanding av Sinbad og Xena 

Er det er mulig å bli underholdt av Legend of The Seeker? 
Svaret er ja. 
Serien er full av velkoreograferte actionsekvenser som er kule å se på. 
Sakte film brukes i overkant mye, men det ser likevel ganske stilig ut. 

Hvis du skal like Legend of the Seeker må du likevel ikke sette så høye krav til kvaliteten på det du ser på. 
For serien er som en blanding av Sinbad Sjøfareren og Xena: Warrior Princess. 

Med tanke på at det er Sam Raimi, produsenten bak Xena og Hercules: The Legendary Journeys som produserer Legend of the Seeker, så er det kanskje ikke så rart! 

Og forstå meg rett, jeg elsket både Xena og Sinbad da jeg var yngre, men er det standarden vi ønsker på tv-serier nå for tiden? 
Tror ikke det! 
Og jada, selvsagt så er ikke spesialeffektene i Legend of the Seeker like horrible som de i Sinbad Sjøfareren, men de er likevel langt under hva man kan forvente seg i dag. 

Hver gang det benyttes magi i serien, som jo er ganske ofte, så er effektene veldig dårlige. 
Det ser falskt og patetisk ut. 

Vakker natur 

Legend of the Seeker produseres i New Zealand, som er kjent for sin vakre natur. 
Dette utnyttes til en viss grad og en del av scenene er spilt inn i flotte omgivelser. 

Likevel så kunne jeg ønske at New Zealands landskap ble brukt mye mer. 
Veldig mange av scenene er nemlig spilt inn i studio med blåskjerm som bakgrunn. 

Det er utrolig frustrerende å se det kunstige lyset som blåskjerm ofte gir, i ansiktet på skuespillerne når de skuer utover en flott utsikt, for eksempel. 
For ikke å snakke om hvor kunstig den konstruerte skogen ser ut! 

Elendig skuespill 

Det verste med Legend of the Seeker er ikke de dårlige spesialeffektene eller den irriterende bruken av blåskjerm. 
Hadde manuset vært bra og skuespillerne gode så kunne jeg sett mellom fingrene på alt dette. 
Det er de imidlertid ikke. 

Dialogen sitter ikke som den skal, og skuespillerprestasjonene er til tider så dårlige at jeg rett og slett blir flau. 

Samtlige av karakterene er overspilte og lite troverdige. 
Jeg er særlig misfornøyd med hovedrolleinnehaver Craig Horner. 
Ofte så er skuespillet hans direkte elendig og dette forbedres ikke akkurat av at manuset også er ganske tarvelig. 

Spesielt synes jeg at forholdet mellom Richard og Kahlan er ekstremt lite troverdig. 
Deres kjærlighet er selve kjernen i historien og handlingen bygger mye på samspillet mellom de to. 
Når dette samspillet er fullstedig blottet for kjemi, er det dermed mye som rakner. 

På grunn av det begredelige skuespillet tror jeg ikke på deres kjærlighet for hverandre, og jeg bryr meg heller ikke om hva som skjer med dem. 

Serien klarer ikke å engasjere meg Richard og Kahlans kamp om å bekjempe Darken Rahl og skape et lykkelig liv sammen. 
Skuespillerne klarer ikke å dra serien opp av gjørma av dårlig manus og spesialeffekter, men graver seg heller lengre ned i dritten. 

Gled deg heller til Game of Thrones 

Jeg har en følelse av at Legend of the Seeker lider på grunn av et lavt budsjett. 
Serien er ikke det spennende eventyret jeg gledet meg til, og mye av grunnen til dette tror jeg bunner ut i lite penger. 

Hvis du har lyst til å se en god eventyrserie foreslår jeg derfor at du venter til HBO kommer med sin serie Game of Thrones. 
Dette eventyrdramaet baserer seg på George R. R. Martins A Song of Ice and Fire. 

Med pengesterke seriemester HBO i ryggen, tror jeg at dette heller er en serie verdt å bruke tiden sin på! 
",0
"Cougar Town S01
Ikke la deg lure: 
Cougar Town er IKKE morsomt. 

Velkommen til Cougar Town! 
En fargesterk og glossy tv-serie der kåte, single, kvinner på 40 sjekker opp muskuløse menn i 20-årene. 

Temaer som opptar disse damene er for eksempel; ”jeg vil arrangere fest i dag, for huden min ser så bra ut” og ""jeg hater deg for at du så på meg mens jeg spiste"". 

Se bra ut 

Å stå på for å se digg ut er det tilbakevendende temaet i Cougar Town. 
Før du kan ha sex for eksempel, da må du ta pedikyr og manikyr. 
Du må nappe øyenbrynene og du må vokse vekk alle uønskede hår. 
Du kan ikke spise den dagen og du må ta minst 100 sit-ups. 

Ja, og da har jeg beskrevet en Cogar Town-episode for deg. 
Morsomt? 
Vel, Courteney Cox ble tidligere i år nominert til en Golden Globe for sin innsats i serien. 
Samtidig måtte serien tåle en massiv seerflukt verden over i løpet av første sesong på tv. 
Jeg sier meg enig med folkejuryen, ikke Golden Globe-juryen. 

Massive klisjéer 

""I would like a credit card just for shoes."" 
Hvem skriver slike klisjévitser? 
Jo, manusforfatterne av Cougar Town. 

Første sesong av Cougar Town starter på badet til den nyskilte 40-åringen Jules Cobb, spilt av Friends-stjerna Courteney Cox. 
Juels sutrer over at kroppen hennes ikke er like stram lenger. 
Hun tar feil. 
Ansiktet er stramt. 
Botox fungerer nemlig sånn. 

Courteney Cox har uttalt til kvinnebladet Marie Claire at hun er fan av Botox, men at ansiktssprøytene gjør det vanskeligere å bevege fjeset. 
I Cougar Town virker det som om Botoxen bokstavelig talt har gått til hodet på henne. 
Hun forsøker kompensere manglende ansiktsmimikk med voldsomme fakter og hvinende fistelstemme. 
Slikt blir det ikke stor humor av. 

Kjipe kvinnfolk 

Klisjeene er gjennomgående i både manus og rollefigurer i Cougar Town. 
Jules har to venninner som støtter henne i alt. 
Når hun for eksempel spytter ut sjokoladen etter tre sekunder for ikke å bli feit, da holder venninnene fram søppelbøtta. 

Venninne og nabo 
Ellie er selv av typen som unngår å smile i fare for å få rynker. 
Jules andre venninne, Laurie, er en festglad tøs som velger klær ut fra om puppene hennes ser bra ut i dem. 

Kjekkasen og tøffelen 

Mennene i serien er vel så endimensjonale som kvinnene. 
Vi har hulemanntypen i form av Jules eksmann som gjør stemmen sin ekstra mørk og forsøker knytte bånd til deres likegyldige tenåringssønn ved å overtale ham til å spise en 30 år gammel ostepop. 
Vi har tøffelmannen i form av naboen Andy, som er fornøyd selv om kona snakker i telefon mens de har sex, for sex er jo digg uansett. 
Og så har vi bareieren Garyson. 
Den klassiske kjekkasen som tar med seg en ny, ung dame hjem hver kveld. 
Jeg savner en mer normal karakter som kunne ha vært en motvekt til klisjeene. 

Så hvem burde kjøpe Cougar Town som nå er sluppet på dvd? 
Vel, hvis du er ute etter å se noe uoriginalt, tanketomt tøv ispedd et par muskuløse menn i bar overkropp, da kan Cougar Town fungere som en solfylt virkelighetsflukt. 
Men ikke la en falmet Friends-stjerne med en Golden Globe-nominasjon lure deg til å tro at Cougar Town vil få deg til å le. 

Jeg sier sier om direktøren for den australske tv-kanalen Seven, som etter å ha vist første episode av serien innrømmet at; ""OK, Cougar Town is a shit show"". 
",0
"1066: The Battle for Middle Earth
Langdryg historietime. 

1066 var et strabasiøst år for engelskmennene. 
Fra nord kom vikingene og fra sør kom normannerne - begge gruppene med ambisjoner om å gjøre den fruktbare øya til sin egen. 
Miniserien 1066 forteller historien om høsten fra helvete på en informativ, men sjukt kjedelig måte. 

Lavere budsjett er ingen unnskyldning for å lage skolefjernsyn fra åttitallet. 

For å ha sagt det med en gang: 
Jeg elsker historiske drama. 
Konseptet med å bli underholdt samtidig som man lærer et og annet er knall - to fluer i en smekk. 
Men i motsetning til serier som Tudors og Rome har 1066 nøyd seg med den minst viktige av fluene - den som lærer deg noe. 

I rettferdighetens navn har vel BBC-produkjsonen 1066 hatt et ganske annet budsjett å forholde seg til enn de to nevnte - og ekstremt påkosta - seriene. 
Men det er ingen unnskyldning for å lage skolefjernsyn fra åttitallet. 
Dialog trenger for eksempel ikke å koste så voldsomt mye. 
Ikke karakterutvikling heller. 

Utgangspunktet for serien lover godt. 
1066 var et viktig år, både for engelsk og europeisk historie. 
Hendelsene har likevel ikke blitt dramatisert i hjel, noe som gir BBC sjansen til å sette standarden for hvordan denne historien kan fortelles. 
Den sjansen glapp, gitt. 

For selv om idéen med å følge to bønder som må ta sverdene fatt istedet for å fokusere på konger og hærførere er god, får vi aldri mulighet til å bli kjent med karakterene. 
Det hele virker mer som en amatørteatertrupp som skal dramatisere favorittslagene sine, og sper på med litt improvisert handling innimellom. 

Den eneste personen som fester seg er Ian Holm (Bilbo i Ringenes Herre), og det er fordi han er den alltid tilstedeværende fortellerstemmen som konsekvent forteller hva som kommer til å skje før det har skjedd. 

De halvhjerta forsøkene på å få oss til å bli interessert i hovedrollekarakterene Tofi og Leofric faller kjapt og nådeløst til jorda. 
Bihistoriene er rett og slett ikke fengende nok, og man må konsentrere seg om det historiske aspektet for i det hele tatt å orke å følge med. 
Skuespillerne kan strengt tatt ikke klandres. 
De blir gitt minimalt med spillerom, og leverer forsåvidt greit nok med tanke på forutsetningene. 

LES: 
Vakker krimserie fra BBC med tredagersskjegg: 
Wallander 

Alt annet enn episk 

1066 forteller historien om de engelske bøndene som måtte plukke opp våpen for å krige mot overmakta, først i form av tilsynelatende uovervinnelige vikinger, så grusomme normannere. 
Det er en David mot Goliat-historie der Goliat som kjent vinner til slutt. 
Men ikke uten opptil flere kamper. 

Vi blir tatt med på to slag som er etsa inn i historiebøkene - det ved Stamford Bridge (ikke Chelseas hjemmebane, men ei faktisk bro oppe i nord), og det ved Hastings. 

Slagscenene er helt streite, om enn noe nedskalert. 
Tett og subjektiv kameraføring, inn og ut av fokus, utstrakt bruk av slow motion, mye blod og gørr. 
Slaget ved Stamford Bridge involverte i virkeligheten rundt 25 000 mann - i 1066 ser det ut som om de var 50 mot 50. 
I slaget ved Hastings har de huka inn litt fler statister, uten å helt oppnå den episke vibben som loves bort på coveret. 

Bildene som sådan er noe ujevne. 
Det veksler mellom det vakre og det kjedelige - og ved en anledning har de tatt i bruk night vision for å forsterke inntrykket av nattlig sniking. 
Akkurat den idéen skulle de gått noen flere runder på før de realiserte. 

Les: 
Godt spilt - dårlig skrevet: 
Ashes to Ashes S02 

Gå for Wiki 

For Tolkien-fans som lurer på om tittelen er en LOTR-ripoff: 
Middle Earth var navnet gjengen her brukte på den verden som lå mellom himmel og helvete - altså jorda de levde på. 

Det lærte jeg av å se 1066. 
Jeg lærte i det hele tatt litt om 1066 - om Harald Harråde, Vilhelm Erobreren og Harold II. 
Jeg følte meg tidvis idiotisk stolt over vikingenes overlegne mot, og knisa lett av datidens militære strategier. 
Men ble jeg underholdt - nei, strengt tatt ikke. 

Sugen på å se historiske episke drama i TV-serieform? 
Se nevnte Tudors eller Rome. 
Er du villig til å ofre det episke aspektet og samtidig nærme deg nåtiden litt? 
Se Deadwood. 

Lyst til å lære mer om slagene ved Stamford Bridge og Hastings? 
Da anbefaler jeg Wikipedia. 
",0
"Heroes s04
Folka bak Heroes mangler åpenbart evnen til å gi seg mens leken er god. 

Å ha et godt konsept er en viktig suksessfaktor når man skal lage en TV-serie. 
Problemene oppstår når det gode konseptet gjør at man glemmer å gjøre resten av jobben skikkelig, noe som blir pinlig synlig i fjerde og siste sesong av Heroes. 

...vi får følelsen av at det står en gjeng mildt uinspirerte manusforfattere på tomgang bak. 

Siste klipp i siste episode blir etterfulgt av en plakat som sier “to be continued”. 
Sånn ville det seg ikke. 
NBC har endelig tatt til vettet og kansellert serien som kunne blitt huska som en underholdende og morsom affære hvis kanselleringa bare hadde skjedd tre år tidligere. 

Men det måtte flere år med kontinuerlig synkende seertall og manuskvalitet til for at kanalen skulle fatte at nok virkelig var nok. 

Les: 
Anbefales for for deg som ikke er en nærtagende disneyelskende jødisk hvalaktivist: 
South Park S13 

Slitsomt superheltliv 

Heroes handler om mennesker med hver sin superkraft. 
De kan for eksempel fly, lege seg selv, kontrollere tanker, kaste ild, bli til vann, bevege seg kjappere en lyset, reise i tid, se fremtida og duplisere seg selv. 

Men hvis du tror livet som superhelt er enkelt tar du feil, det er nemlig en endeløs rekke av traurige prøvelser i skyggen av en potensiell apokalypse. 

Innledningsvis i sesongen ser vi at flere av heltene våre forsøker å leve normale liv. 
Claire begynner på college, Peter jobber som ambulansesykepleier, Matt har gått tilbake til politijobben, og Hiro har overtatt sin avdøde fars firma. 
Håper jeg ikke ødelegger spenninga for noen ved å avsløre at normaliteten raskt slår sprekker. 

Det er nemlig ikke alle som er interesserte i å bruke kreftene sine til fellesskapets beste. 
Enkelte vil heller ha verdensherredømme, ødelegge Jorda eller spre så mye faenskap som de overhodet klarer. 
Noe som er ekstremt irriterende for de lovlydige superheltene, som i forskjellig grad føler ansvar for å beskytte menneskeheten mot sine mer ufine artsfrender. 

Repetitivt og uinspirert 

I avslutningssesongen blir vi introdusert for et mystisk tivoli som utelukkende består av personer med superkrefter. 
Tivoliet ledes av Samuel Sullivan (Robert Knepper - T-bag fra Prison Break) som fyller rollen som hovedskurk. 
Knepper er lagd for å spille slem, og gjør det som vanlig med stil. 
Karakteren hans sliter derimot litt med manglende fokus, det virker ikke som om skaperne av serien helt har bestemt seg for hvem han skal være og hvorfor han gjør det han gjør. 

Tivolivrien gir en god del fine bilder, men ellers har den lite å by på. 
Kampene mot de forskjellige firmaene og regjeringa i tidligere sesonger har gitt plottet en nerve som tivoliet ikke er i nærheten av å matche - konflikten er hverken tydelig eller interessant nok. 

I det hele tatt er avslutningssesongen rett og slett kjedelig, vi får følelsen av at det står en gjeng mildt uinspirerte manusforfattere på tomgang bak. 
Jeg synes førstesesongen var forholdsvis underholdende, men det er grenser for hvor mange ganger man kan gjenta seg selv før folk får nok. 

Heroes er et skoleeksempel på at TV-selskaper bør kjenne besøkelsestida si og ikke alltid pøse på med mange sesonger selv om de har muligheten. 
Særlig når de viser så liten vilje til å fornye seg at det føles som om vi ser den samme sesongen om og om igjen - litt dårligere for hver gang. 

Les: 
Det er heldigvis disse som er framtida: 
Konger av Oslo 

Godt vs. ondt 

Sesong fire har fått tittelen Redemption - frelse på godt norsk. 
Temaet manifesterer seg først og fremst gjennom superskurken Sylars higen etter å bli et bedre menneske, men flere av de andre karakterene motiveres også av ønsket om å gjøre opp for seg på en eller annen måte. 

I tillegg står den evige kampen mellom det gode og det onde fortsatt sentralt. 
Én ting skal Heroes ha, serien nyanserer både skurker og helter forholdsvis godt. 
Ingen er bare slemme, og svært få er utelukkende gode. 

Serien bidrar likevel ikke med spesielt mange innovative innspill på temaet, og fortellerstemmen gjør at det rett som det er bikker over i det kvasifilosofiske. 

Logiske brister til besvær 

Det er naturlig å sammenligne Heroes med Lost, en sammenligning sistnevnte kommer best utav. 
Riktignok hadde Lost også hatt godt av å ha trimma antallet sesonger noe, men serien var uansett langt mer dynamisk og helhetlig. 

Enda viktigere er det at Lost hadde karakterer jeg brydde meg om. 
Det mangler Heroes. 
Det er ikke nødvendigvis skuespillerne sin feil, de gjør stort sett helt streit innsats - dog uten at noen imponerer voldsomt. 
De fleste rollefigurene mangler likevel det lille ekstra som gjør dem til gode grunner for å følge med på serien i seg selv. 

I tillegg har serien en endeløs rekke av logiske brister som er egna til å irritere. 
Jeg skjønner at tunga må plasseres rett i munnen når man jobber med manus til en serie med såpass mange speisa elementer, men man bør uansett kunne forvente færre grove feil enn det vi faktisk får servert. 

Et eksempel: 
Når Hiro reiser tilbake i tid treffer han stadig vekk yngre versjoner av seg selv. 
Men - når han bare forflytter seg med få minutter tar den tidsreisende Hiro bare over plassen til den marginalt yngre varianten. 
Jeg fatter ikke at ingen har tipsa de som har skrevet dette om at det ikke henger på greip. 

Én sesong med Heroes er nok 

Det er litt trist å se serier som blir dårligere og dårligere bare fordi TV-selskapene sliter med å avslutte mens leken ennå er god. 
Av og til, for ikke å si ofte, er det nemlig smart å slutte etter en sesong eller to. 

Se gjerne på Heroes, men se for all del første sesong. 
Har du lyst på mer etter det foreslår jeg at du tenker deg om en gang til. 
Det er dessverre ikke verdt tidsbruken. 

Så kan vi heller krysse fingrene for at NBC får superkraften selvinnsikt etter hvert. 
",0
