text,label
"Castle S02
Kroneksemplet på et unødvendig kulturprodukt 

Hver uke samler Castle rundt 10 millioner seere bare i USA. 
Og 10 millioner mennesker kan vel ikke ta feil? 

Joda, selvfølgelig kan de det. 
10 millioner mennesker tar ofte og til tider voldsomt feil, det har historien vist oss gjentatte ganger - nå er det altså Castle-seerene sin tur til å bekrefte akkurat det. 

Gjenbruk av gamle konsepter med den lille vrien ""gjøre alt markant dårligere"" skal man være litt mer forsiktig med. 

Ny dritt - gammel setting 

Premisset i Castle er som følger: 
Storsjarmøren Rick Castle er en suksessfull krimforfatter som alltid har en ""vittig"" replikk på lur. 
Han følger politietterforskeren Kate Beckett på jobb, og bygger hovedpersonen i den nye boka si på henne. 

Sammen løser de to - som i utgangspunktet er forskjellige som natt og dag - saker så det står etter, og tror du sannelig ikke det sniker seg inn en liten romansevibb også? 

Frister dette? 
Hvis svaret er ""nei"" kan du bare slutte å lese. 
Min misjon med denne anmeldelsa er å forhindre folk fra å bruke tid på Castle uten å være forberedt på hva de går til. 
Er svaret ""ja""? 
Fortsett å les. 

Det er ikke lurt å gjøre alt dårlig 

Gjenbruk av gamle konsepter er helt streit. 
Gjenbruk av gamle konsepter med den lille vrien ""gjøre alt markant dårligere"" skal man være litt mer forsiktig med. 
Dessverre har Castle valgt den siste varianten. 

Når det gjelder mordmysteriene som blir presentert har serien kombinert mangel på originalitet med mangel på troverdighet på en måte man rett og slett ikke skulle tro var mulig. 
Det er nesten litt imponerende at manusforfatterne har lagt lista så lavt og kommet unna med det. 

Episodedramaturgien er standard: 
Mistenk tre-fire stykker feilaktig først - fakk skurken på slutten. 
Helt greit, hadde det ikke vært for at man veldig ofte skjønner med en gang hvem som faktisk har gjort det, og for at politiarbeidet som leder fram til løsninga med få unntak er blotta for logikk og kompetanse. 

NYPD - de inkompetentes arbeidsplass 

Castle redder stadig vekk NYPDs ære, og det er ikke fordi han er så sjukt smart - det er fordi politiet er idioter. 
De blir strengt tatt ikke framstilt som det, og det er slett ikke noe poeng i serien, de har bare nedregulert en hel politistabs kunnskap sånn at det skal være plausibelt at Castle kommer på løsninga først. 

Et eksempel: 
NYPD står bom fast i en sak, og håper at fingeravtrykk på en hanske som morderen har brukt skal lede dem på rett vei. 
Sorgen er stor da hansken kommer tilbake uten avtrykk - men Castle vet råd! 
Han tipser krimteknikerne om å sjekke innsida av hansken, der finner de avtrykket, og vips er saken løst. 

For ikke å snakke om seansen der Castle løser mordet på en kjent sangerinne ved å lytte intenst til teksten på hennes siste låt - den er så idiotisk at det ikke hadde vært noe å si på at serien hadde blitt tatt av lufta umiddelbart etterpå. 

Jeg skjønner at dette ikke akkurat skal være noen dokumentarserie, men det må da gå an å etterstrebe et ørlite snev av realisme. 

Castle promoteres som drama-komedie. 
Jeg skal ikke krangle på drama-biten (selv om jeg kunne gjort det òg), men bruken av ordet komedie aksepterer jeg altså ikke uten videre. 

Morsomhetene som serveres er nemlig så umorsomme og forutsigbare at jeg får lyst til å reise meg i sofaen og brøle ""DETTE TELLER FAEN IKKE SOM HUMOR"". 

Du har de klassiske sorte komikommentarene som kommer når man finner et lik, den småfrekke verbalsparringa mellom hovedpersonene, og den blotte tilstedeværelsen til et par gjennomkarikerte bifigurer - alt er like gjennomført krampaktig og krisedårlig. 

Tips: 
Det er ikke noe morsomt når hver eneste spøk føles som et kjipt og flaut déjà vu. 
For å forhindre dette kan man lage en og annen ny spøk - det er ikke verre enn det. 

Kjipe bifigurer 

Det er ikke først og fremst skuespillerne sin feil at Castle har klart å bli en så ufattelig uinteressant serie. 
Nathan Fillion (kjent fra Firefly og Pizzagjengen) løser vel rollen som Rick Castle omtrent som forventa, han kan ikke få skylda for manuset. 

Det kan ikke Stana Katic som spiller Kate Beckett heller. 
Samspillet de to imellom er flatt, og jeg bryr meg overhodet ikke om hvordan det går med dem, men tror uansett at det er rammeverket de har å forholde seg til sin feil. 

Bifigurene slipper derimot ikke like lett unna. 
Susan Sullivan er helt forferdelig i rollen som Castles anmassende og alltid forsøksvis morsomme skuespillermor, mens Becketts hjelpere Esposito og Ryan stadig vekk prøver seg på spøker som ikke egentlig er ordentlige spøker, bare vanlige setninger sagt på en spøkefull måte. 

Ikke velg Castle 

Jeg innrømmer at jeg bare så de 8 første episodene av sesongen før jeg tok tastaturet fatt - jeg orka ikke mer. 
Så hvis de siste 16 episodene innebærer en voldsom nivåheving ber jeg serieskaperne om unnskyldning. 
Men jeg tror vel ikke det er tilfellet. 

De siste tiåra har veien fra idé til ferdig serie/film/plate blitt både bredere og kortere, av flere årsaker - noe som har ført til enormt mye god musikk, film og TV. 

Trist nok er sverdet tveegga, og bunnivået har sannsynligvis fått enda større bredde enn toppnivået. 
Castle er kroneksempelet på et totalt unødvendig kulturprodukt, og dessverre minst like representativt for samtida som Sopranos, The Wire og Six Feet Under. 

Dette er uansett ikke noe problem hvis man bare har litt is i magen når man velger hvordan man skal underholdes, og velger med omhu. 
Jeg har prøvd å gjøre mitt for å hjelpe. 
Ikke velg Castle. 
",0
"The Event S01
Fortelles så rotete at eventet forsvinner. 

Jeg var spent på hypen når det pumpet mot meg: 
Hva er egentlig eventet??? 
Hendelsen det ble lagt opp til så stilig, verdensomfattende og nåtildags ut. 

Og jeg holdt pusten for at det skulle bli besettende. 

- Hva f@€n er det jeg bruker tida mi på?? 

Bet på hypen 

Jeg la opp til min egen skuffelse og bet på hypen, vil jeg si i ettertid. 
Har du, som meg, tatt deg selv i å se på Viasat 4 en sen mandagskveld og tenke: 
- Hva f@€n er det jeg bruker tida mi på?? 

Noe har vært skjult i 66 år 

Jeg vil ikke avsløre for mye for deg som tenker å sette deg ned med denne serien i høst, men dette kan jeg si: 
The Event er en sci-fi invasjonsserie som spenner sin handling fra slutten av andre verdenskrig og frem til i dag. 

Den amerikanske regjeringen har holdt noe skjult i 66 år når den sittende presidenten setter i gang prosessen med å avdekke det som har vært skjult. 

Det høres kjempespennende ut når jeg skriver det på den måten, og det er en dårlig miks av rotete historiefortelling, flatt skuespill og kjedelig fotografering som kommer i veien for spenningen på skjermen. 

Rotete eller kompleks? 

The Event hopper så innmari frem og tilbake i tid og rom at hensikten forsvinner for meg - er poenget at jeg skal bli forvirret eller er historien så kompleks at dette er nødvendig? 
Svaret på det siste er nei. 

Historien er helt grei. 
Jeg har lest den parallelt på wiki, og der lar den seg fortelle i korte og nette avsnitt. 
Trekk for rotete fortelling. 

Sci-fi-skuespillet 

Skuespillerne i hovedrollene er ikke i besittelse av følelsene en god skuespiller i en sci-fi mysterieserie må utstråle: blodpumpende redsel, overveldelse og innbitt overlevelse. 

Skuespillerne slipper aldri guarden og lar seg påvirke i noen særlig grad av trusselen, og dermed tror jeg heller ikke på at noe står på spill. 

Dessuten får de heller aldri sjansen til å vise meg noe særlig annet enn det flate, pene uttrykket som ofte ser mot meg mellom artiklene i glansete magasiner. 
Sistnevnte er regissørenes feil, så trekk for både skuespill og regi. 

Trekk for både skuespill og regi. 

Klarer seg ikke i kampen mot andre serier 

Den tekniske gjenomføringen av The Event - fargene, fotograferingen, spesialeffektene - ser ok ut, men klarer seg ikke i kampen mot andre serier som gir meg visuelle inntrykk verdt å samle på. 

Resultatet er at jeg husker en hel del folk i grå, mørkegrå og lysegrå kjoler og dresser som løp rundt og var grå i trynet. 

Om ikke akkurat trekk for det tekniske, så i alle fall ikke pluss heller. 

Lesverdig edder og galle 

Vel, jeg liker ikke å spre edder og galle om det å se en tv-serie, men jeg håper i det minste jeg har gjort det på en lesverdig måte. 

The Event ble kansellert på NBC før sommeren og om SyFy kommer til å syndikere den, eksisterer det bare løse rykter om. 

Se deg opp på Fringe i stedet, du. 
Sesong 4 har USA-premiere 23.september, og hvis du begynner med sesong én nå, kan jeg garantere deg mye god TV i høstmørket. 

The Event er i salg fra 24.8.2011, og anmeldelsen er basert på 17 av 22 episoder. 
",0
"Supernatural: The Anime Series S01
Skaper forvirring i stedet for fengende overnaturlig horror-anime. 

Under årets Comic-Con i San Diego så jeg de to første episodene av Supernatural: The Anime Series, og etter den første visningen på Comic-Cons åpningskveld skrev jeg: 

- Supernatural: The Anime Series vakte latter i salen på grunn av sin overdrevent dramatiske dubbing og overraskende kule avslutningsmusikk. 
En klassisk animeserie med mye stillstand og mørke, apokalyptiske bilder. 
Ikke noen publikumsfavoritt og heller ikke noe jeg kommer til å bruke mye tid på. 

Japansk anime møter amerikansk midtvest. 

Uengasjerende 

Nå har jeg sett litt mer enn bare de første to, og jeg finner fortsatt ikke mye grunn til å bruke tiden på Supernatural: The Anime Series (eller STAS da, som jeg heretter forkorter til). 

Jeg føler nemlig ikke noe engasjement for hverken figurene eller historien serien forsøker å fortelle meg. 

Den komiske effekten dubbingen og musikken i serien har, forsvinner etterhvert. 
Serien er såpass mørk og dyster at den ufrivillige komikken drukner. 

TOPP 5: Opprinnelser 
- En fabelaktig anime-sekvens! 

Kulturene møtes i hvert fall 

STAS kan beskrives som japansk anime møter amerikansk midtvest. 
Serien bruker bandet Kansas' klassiker 'Carry On Wayward Son' som avslutning på hver episode og handlingen foregår mye langs landeveien i en '67 Impala. 

Sesong én av animeserien samler de sentrale elementene fra de to første sesongene av opprinnelsesserien Supernatural, men elementene blir kvernet gjennom det japanske animestudioet Madhouse (Ninja Scroll) og kulturene møtes ikke helt på midten. 

Eller kanskje det er nettopp dét de gjør? 

Taper kampen mot internett 

STAS gir meg følelsen av å se på et ganske stort lerret med få variasjoner i. 
Fargene som går igjen er blå, grå, blågrå og gråblå. 
Når det blir action kommer små eksplosjoner av fosfor, rosa og gult. 

Min oppmerksomhet trekkes mot andre ting i stua og jeg merker at STAS taper kampen mot surfing på internett. 

Historiene i STAS fører meg ikke alltid noen vei, og jeg aner at en manusforfatter har sittet der og kokt ihop bi-historier for å fylle opp kravet om 22 episoder. 

Noen episoder følger en slags rød tråd, men den overgripende historien om Sam og Dean Winchester, faren deres og hele sulamitten behandles ikke som noe særlig annet enn en kjip forhistorie de gangene serien sneier innom. 

Hva skådisene 'digger' 

Før hver episode forteller Jared Padalecki (Sam) og Jensen Ackles (Dean) meg hva de digger med den kommende episoden og om det er noe spesielt jeg må legge merke til. 
Disse gutta er skuespillere av yrke, og jeg tror egentlig ikke på et ord av det de sier før episodene. 

I stedet for fenging: forvirring! 

Jeg tror ikke dette er et dårlig produkt sett fra japansk side, jeg tror heller problemet oppstår når noe som er så amerikansk blir animert av erke-japanere og vurdert av en USA-kåt nordmann. 

De kulturelle forskjellene og forventningene braser sammen og skaper forvirring i stedet for fengende overnaturlig horror-anime. 

Jeg kunne godt tenkt meg å ha en slik anime å følge med på, men slik det ser ut nå må jeg nøye meg med å se rare ting på youtube. 

Supernatural: The Anime Series er i salg fra og med i dag, 14.9.2011. 

Har du en animefavoritt, kanskje? 
Tips oss og alle andre i kommentarfeltet! 
",0
"Banshee S01
Hr. 
Hovedrolle, du må gjerne dø for min del 

Figurene vi møter i tv-serier har blitt såpass virkelighetsnære, spennende og varierte, at man skulle tro at enhver serieskaper tok seg tid til å se på noen av disse som inspirasjon når man lagde en ny tv-serie. 

At hovedrollen i Banshee ikke ser ut til å være annet enn en grunn drittsekk uten formildende eller attraktive trekk virker derfor utrolig rart. 

En slem rollefigur som samtidig kan være en man heier på, må begynne å bli et såpass etablert element i tv-serier at det snart er noe man kan ta studiepoeng i på diverse humanistiske fakulteter. 
Jeg begynner derfor å lure på om skaperne av Banshee har sovet seg gjennom 10 år med tv-serier og figur-utvikling, og gått glipp av hvor mye seere elsker menn som Tony Soprano, Dexter, Al Swearengen eller Eric Northman, for Lucas Hood er definitivt ikke en mann av samme kaliber. 

Hvorfor, Lucas? 

Seriens hovedperson (Antony Starr) sniker seg inn i småbyen Banshee for å oppsøke ekskjæresten som han tidligere utførte et diamanttyveri sammen med, et tyveri som gav ham 15 år i fengsel. 
Han oppdager at diamantene er borte og kjæresten har gått videre uten ham, og stjeler derfor identiteten til byens nye sheriff som dør etter et barslagsmål, for å finne ut om det egentlig er noe for ham i Banshee, og for å fortsette jakten på byttet etter diamanttyveriet. 

I løpet av de to første episodene virker det derimot som om han blir i byen for å spionere på ekskjæresten mens han får utløp for et brusende behov for slåssing og skyting. 
Man oppfatter ikke Lucas som en fyr som gjemmer seg når han er redd, heller ikke som usikker eller bortkommen, men det er vanskelig å vite. 
Han kommuniserer egentlig ikke så mye, og det er jo litt dumt når du er en hovedperson i en tv-serie. 

Slemmingen og tøffingen 

Gjennom de to første episodene blir vi også introdusert for følgende bukett av biroller. 

- Ekskjæresten Carrie ser ikke ut som om hun er en dag over tredve, noe som gjør det vanskelig for meg å tro på at hun var en mestertyv for 15 år siden. 
Hun spilles av Ivana Milicevic som jeg stort sett kjenner igjen fra rollene som pen dame/modell/russisk pen dame/russisk modell. 
Hennes tilstedeværelse gir meg ikke frysninger, men er heller ikke så stiv eller umenneskelig at man kan holde det mot serien. 

- Deva, dattera til ekskjæresten, 15 år, opprørsk og typisk rusglad tenåring som kommer til å rote seg borti masse farlig som Lucas må redde henne fra. 

- Kai Proctor, slem forretningsmann som eier hele Banshee, men som liker seg best i slakteriet sitt (skummelt slakteri) eller i villaen sin hvor han har slemme hunder som biter de dumme pøblene hans. 
Han har også horer som står klare til å suge ham når han kommer hjem sånn at vi kan studere jesus-tatoveringa han har på ryggen. 
Hvor er den høyryggede lenestolen og den hvite katta? 

- Sugar Bates, tidligere bokser og nå bar-eier. 
En av de få som vet at Lucas er en lurendreier (Token black guy-alarm). 

- Siobhan Kelly, politi og kollega til Lucas. 
Veldig tøff, blir introdusert ved at hun moser fjeset til en junkie i et bord mens hun roper ""shut up!"". 

- Job, Lucas' ""fixer guy"", en transe-aktig og motegal frisør som egentlig er superhacker og mestertyv-hjelper. 

Ingen av disse figurene er spennende, ingen trigger nysgjerrigheten eller empatien hos seeren, og de står kun igjen som et oppkok av forventede personlighetstrekk ved de ulike rollene de skal fylle. 

Hva har du gjort her, Alan Ball? 

Plottet, i den grad det finnes, dras i stykker av en rekke hendelser som bidrar mer til å få Lucas til å virke som en skyteglad idiot enn å skape spenning og nysgjerrighet som drar oss videre i historien. 
Jeg skjønner ikke hva som skal være spennende her, og det hjelper ikke å dra på med sex og vold, noe HBOs søsterkanal Cinemax tydeligvis har ment skal være en viktig ingrediens i serien. 

Skuespillerprestasjonene i serien er ikke utprega ille, og både Anthony Starr (Lucas) og Frankie Faison (Sugar) gjør så godt de kan med det lille de har fått å spille på. 

Det som kanskje irriterer meg mest med serien er hvordan den selges inn som at den er ""laget av True Blood-skaperen"". 

Manusforfatterne David Schickler og Jonathan Tropper har hverken skapt eller skrevet True Blood. 
Det har derimot Alan Ball, som er kreditert som ""executive producer"", en rolle som gir rom for både nærgående detaljstyring og distansert kontraktskriving. 
I dette tilfellet tipper jeg Ball har gjort sistnevnte. 
Det er lite i Banshee som får meg til å tenke på de mesterlige dialogene i Six Feet Under eller de kuriøse og elskverdige figurene fra Bon Temps i True Blood. 

Det skal sies at denne anmeldelsen er basert på de to første episodene i serien. 
Det kan ta seg opp, eller det kan fortsette å være like uoriginalt og kjedelig som de to første episodene. 
Gi gjerne lyd fra dere i kommentarfeltet om noen ser fortsettelsen. 
Det kommer ikke jeg til å gjøre. 
",0
"The Neighbors S01 E01-04
Det beste med denne serien er dørhåndtakene, som ikke utpeker seg i noen som helst grad. 

Med dramafilmen/den mørke komedien The Room i 2003 inntok regissør, manusforfatter, produsent, finansiør og hovedrolleinnehaver Tommy Wiseau posisjonen som en av filmhistoriens mest merkverdige personligheter. 

The Room var nemlig en helt ufattelig dårlig film. 
En film så elendig at du ikke hadde klart å lage noe så udugelig om du så prøvde. 
Men samtidig hadde den noen mystiske kvaliteter, og var så latterlig dårlig at den ble kjempemorsom. 
Dette, kombinert med at Wiseau til den dag i dag insisterer på at den er det største mesterverket som noensinne er laget, og det faktum at Wiseau brukte hele sin tvilsomt tilegnede formue på prosjektet, har gjort The Room til en kulthit. 

Spenningen var derfor stor da det ble klart at Tommy Wiseau jobbet på en ny situasjonskomedie. 
Dessverre vil alt fra The Rooms blodfans til folk som aldri har sett levende bilder før, bli skuffa. 

Som en kavalkade av dårlige pornofilmintroer 

Daglig leder Charlie (Tommy Wiseau) og elskeren/sekretæren Bebe (Gretel Roenfeldt) driver leilighetskomplekset Glasgow Apartments. 
Det vil si at de sitter på kontoret sitt og snakker i walkie talkier mens leietakere kommer inn for å klage på at folk er utro med hverandre eller for å låne penger til å kjøpe is. 

Hver scene fra dette kontoret prøver å avslutte med, for av og til klarer de ikke å klippe seg ut i tide, punchlinen ""What a day"". 
Det er tydelig at Tommy Wiseau har tenkt at dette skal bli en ikonisk replikk, på linje med gullkornene ""What a story, Mark"" og ""You are tearing me apart, Lisa"" fra The Room, men det funker ikke i det hele tatt og blir i lengden like kleint som ""That's my Bush""-punchlinen fra sitcomfadesen med samme navn. 

At Wiseau prøver å gjenskape ""suksessen"" fra The Room i The Neighbors er overtydelig gjennomgående. 
Men den store forskjellen, som gjør at serien ikke funker i det hele tatt, er at han denne gangen faktisk prøver han å være morsom. 
I The Room var det helt uintensjonert. 

Å lide seg gjennom en episode av The Neighbors er som å se en spilleliste med det første minuttet av dårlige amatørpornofilmer som prøver å ha en story. 
Men hvor slike filmer redder seg inn med sex, prøver The Neighbors seg på en punchline for så å klippe til et etableringsbilde av leilighetskomplekset det hele utspiller seg i; etterfulgt av en ny scene over samme lest. 

Tidvise glimt av wiseausk absurdisme 

Av og til kan man skimte av det som gjorde Tommy Wiseaus epos The Room så fantastisk. 
Som når dialoger snubler, viktige plottpoeng plutselig dukker opp for så å være glemt i neste scene, og den meningsløse vektleggingen på å kaste ball hele tiden. 
Men dette blir bare glimt av hva serien kunne ha vært og drukner fort i platte rollefigurer som skriker så høytalerne dine begynner å sprake mens kameraet løper rundt en sofa på jakt etter en høne. 

I den andre delen av spekteret finnes innslag av lite gjennomtenkte filosofiske krumspring som kanskje skal være en form for samfunnskritikk. 
Som når den ene av Tommys karakter (han spiller selvfølgelig flere roller journ. anm.), Charlie, prøver seg på samfunnskritiske sleivspark som ""It's America, [kunstpause] you can fire and hire!""; eller mer underfundige replikker som ""You don't have to write it down. 
It's not ObamaCare, okaaaay?"". 

Også har du noen dramaturgiske og klippetekniske valg som er så stikk i strid med alt mulig annet som noensinne har blitt gjort i en tv-serie. 
Som når ""i neste episode""-teaseren begynner fem minutter før episoden er avsluttet, og kryssklippes med sluttscenen så vi både får konklusjonen på dagens eskapader og hva som vil vente oss neste gang samtidig. 

På dette tidspunktet i seeropplevelsen sitter jeg vantro og lurer på om dette skal være en form for dadaistisk kritikk av tv-serier som fortellermedium, eller om de ikke har sett over episoden før de eksportere den fra redigeringsprogrammet. 

Ikke godt nok for pus 

Et uinteressant plot ledsaget av elendig manus, dårlig regi og talentløse skuespillere er ikke nødvendigvis en total katastrofe. 
Det kan fremdeles være mulig å se på, eller i det minste å ha på i bakgrunnen så katten din ikke skal føle seg ensom når du er borte på langtur. 
Men i tillegg til dette preges The Neighbors av et så slett teknisk håndtverk at det er fysisk vanskelig og mentalt slitsomt å se og høre på. 

Dårlig og vinglete kameraføring, bråkete og sprengt lydopptak, til og med redigerings- og etterarbeidet er så gebrekkelig utført at det hadde gjort enhver film eller tv-serie useelig. 
Når materialet i utgangspunktet er så tarvelig at det aldri burde blitt rettet et kamera mot det, blir summen det dårligste som noensinne har blitt distribuert av en profesjonell aktør (Hulu). 

Greit nok at du rollebesetter tv-serien din med tilfeldige folk du ser på gata. 
Men du bør i det minste sørge for at stakkaren du setter til å klippe sammen rælet ditt har sett et redigeringsprogram før. 

Det som fungerer best i denne serier er dørhåndtakene, som ikke utpeker seg i noen som helst grad. 

Udugelig søppel 

Jeg elsker situasjonskomedier og har kosa meg gjennom et dusin runder med The Room. 
Sånn sett burde jeg være midt i den utrolig smale målgruppa serien henvender seg til. 

Og jeg skulle så gjerne ha likt det. 
Jeg hadde så inderlig håpa at det, lik sin spillefilmstorebror, skulle være så dårlig at det ble bra. 
Men basert på de fire første episodene kan jeg konstantere at dette er kun helt udugelig søppel, og en slitsom og forferdelig seeropplevelse. 

Jeg hadde aldri i verden sett mer enn de ti første minuttene med mindre jeg fikk betalt for det, og fraråder denne serien på det sterkeste. 
Jeg vet det er en klisjé å si det, men dette er faktisk to timer du aldri får tilbake. 

Serien er ikke tilrettelagt for det norske markedet. 
Vi har sett den på strømmetjenesten Hulu. 
",0
