text,label
"Rome S02
Toppen innen tv-drama akkurat nå! 

Den andre og siste sesongen av Rome er ute på DVD i Norge. 
Om du så sesong 1, vet du at du har noe stort i vente. 

Har du aldri sett Rome før, stikk ut og kjøp begge sesongene. 

Dette er nemlig en av verdens beste tv-serier, og etter å ha sett de fire første episodene av sesong 2, konstaterer jeg at kvaliteten ser ut til å holde seg på et nesten overraskende høyt nivå! 

Enda mørkere 

Sesong 2 starter nøyaktig der sesong 1 sluttet. 
Julius Cæsar ligger myrdet i Senatet og Lucius Vorenus hulker over liket av Neobie. 

Så blir historien enda mørkere. 
Marcus Antonius tar over styringen av Roma, men utfordres fra uventet hold. 

Og Lucius Vorenus blir rammet av nok en tragedie som sender ham ut på et selvdestruktivt spor og setter vennskapet med Titus Pullo i fare. 

Interessant utvikling 

Etter førstesesongens klimaks var jeg usikker på hvordan historien skulle ta oss med videre, men det tar ikke lang tid før sesong 2s nøkkelfigurer posisjonerer seg. 

Den første episoden tar for seg etterdønningene fra sesong 1, mens episode 2 gjør det klart mellom hvem slagene kommer til å stå. 

Spesielt unge Octavians utvikling er interessant, feiden mellom Atia og Servilia flammer opp og Lucius Vorenus, som var en av heltene i sesong 1, blir en gradvis mørkere figur. 
Er det en ting Rome ikke blir, så er det kjedelig! 

Spennende konflikter 

Alt som gjorde Rome så bra i den første sesongen er videreført. 
De spennende konfliktene, intrigene, det gode skuespillet og de ekstravagante kostymene og kulissene. 

Serien er spilt inn i Cinecitta Studios i utkanten av Roma, men følelsen av et filmsett får jeg aldri. 
I stedet får jeg inntrykk av å befinne meg midt i en by med trange gater og et sydende folkeliv. 

Serien er regissert av noen de samme folka som sto bak The Sopranos, Six Feet Under og Carnivale, og er altså hentet fra øverste hylle! 

God DVD-presentasjon 

DVD-utgivelsen av Rome sesong 2 har like god innpakning og presentasjon som sesong 1, men har i tillegg Dolby 5.1 lyd, som sesong 1 ikke hadde, så verden går fremover! 

Serien avsluttes etter sesong 2, og det er kanskje smart å gi seg mens man er på topp. 

Rome er virkelig nær toppen innen tv-drama akkurat nå! 
",1
"Twin Peaks - definitive gold box edition
Gull for Twin Peaks-fans! 

Tv-serien Twin Peaks, skapt av David Lynch og Mark Frost, trollbandt publikum på starten av 1990-tallet. 
Nå er begge sesongene samlet på DVD i en såkalt ”definitive gold box edition” som viser at serien ikke har mistet noe av appellen. 

Det eneste som egentlig røper alderen, er at serien ikke er i widescreen, og at flere av skuespillerne fremdeles er unge og vakre. 
17 år etter premieren har de falmet, som mennesker gjør, men Twin Peaks sikrer dem evig liv. 

Mørke hemmeligheter 

Serien handler om et mordmysterium i den lille byen Twin Peaks, et sted langs USAs grense til Canada. 
Unge, vakre Laura Palmer blir funnet drept, og FBI-etterforsker Dale Cooper kommer til byen for å oppklare saken. 

Her blir han betatt av det tilsynelatende enkle livet i den lille byen mellom den endeløse skogen og de høye fjellene. 
Men han oppdager også at byen skjuler mørke, farlige hemmeligheter. 

Udiskutabel klassiker 

Twin Peaks holder seg overraskende godt. 
Historien glir nok litt ut i det absurde i sesong 2, mens sesong 1 er en udiskutabel klassiker. 
Serien kjører en tilnærmet tidløs stil som idoliserer 50-talls-looken som David Lynch også dyrket i filmen ”Wild at heart” fra samme periode. 

Handlingen er fremdeles mørk og truende, samtidig som den har en merkelig form for humor, som regel fortalt gjennom Dale Cooper, glimrende spilt av en opplagt Kyle MacLachlan. 

Merkelige figurer 

Twin Peaks har et omfattende galleri av merkelige figurer. 
Men de er klart definerte, og spenner over et vidt spekter, fra søte Donna, til mystiske Log Lady til yppige Audrey Horn. 
Fra følsomme James til sleipe Bobby til farlige Leo. 

Det at David Lynch sto bak, fikk mange filmskuespillere til å våge seg inn i den lille tv-ruta. 
Det er ikke uvanlig nå, men i 1990 kunne det rett og slett være en karriere-dødare å gå fra kino til tv. 
Twin Peaks var rett og slett kino på tv og en banebryter for dagens tv-serier. 

Glimrende ekstrastoff 

Twin Peaks - definitive gold box edition inneholder piloten og de to sesongene av serien, som også har vært utgitt enkeltvis tidligere. 
Men nå er bildet glimrende restaurert og den originale stereolyden remixet i Dolby 5.1, oversett og overhørt av David Lynch selv. 

DVD-boksen imponerer også med rikelig ekstrastoff produsert av Charles De Lauzirika. 
Høydepunktet er den to timer lange og detaljerte dokumentaren ”Secrets from another place: creating Twin Peaks. 

Denne DVD-boksen er virkelig gull for Twin Peaks-fans! 
",1
"The Wire (sesong 1-4)
The Wire vil gjøre deg avhengig, men på en god måte. 

I neste uke kommer sesong 5 av tv-serien ”The Wire” på DVD. 
2008 har for meg vært sterkt preget av denne serien. 

Hjemme hos oss begynte vi med sesong 1 i vår. 
Da hadde jeg i lengre tid hørt panegyriske lovord om serien fra både venner og media. 
Vi ble også fanget av skildringene av purk og skurk i Baltimore, og pløyde oss igjennom alt til og med sesong 4 på sensommeren. 

Jeg vil ikke gå så langt som å kalle det ”verdens beste serie”, som noen har gjort, men det er ingen tvil om at dette er noe av det bedre som er blitt vist på tv! 

Avansert avlytting 

Serien forteller om en gruppe politietterforskere som samles for å bekjempe den økende narkohandelen i Baltimore med avanserte avlyttingsmetoder. 
Fokuset rettes mot ”spillet”, både mellom de kriminelle gjengene og mellom makteliten i politiet og byens politikere. 

Handlingen utspiller seg altså både på toppen og bunnen av den sosiale rangstigen, og det interessante er at spillet utkjempes omtrent på samme måte begge steder. 

Realistisk preg 

Det som gjør ”The Wire” spesiell er følelsen av autensitet. 
En av skaperne, Ed Burns, er gammel politimann, og kjenner gatene serien utspiller seg i. 
Dialogen er sterkt preget av slanguttrykk, som heldigvis er dyktig oversatt på DVD. 

Noen av figurene i ”The Wire” spilles av gamle kriminelle, politimenn og politikere fra Baltimore. 
Og alle scener spilles inn i byen. 
Alt er med på å gi serien et realistisk preg som forsterker historiene den forteller. 

Fargerike figurer 

Serien forteller fascinerende historier med sterke personligheter og spennende konflikter. 
Det merkes nok i blant at manusforfatterne sliter med å få alt til å sitte ordentlig. 
Noen tråder virker en anelse konstruerte. 
Ikke alle figurene fremstår som fullstendig troverdige. 

Men i en serie med så mange personer som ”The Wire” vil det være uunngåelig at ikke alt og alle holder like høy standard. 
90 % av serien er solid så det holder! 
Og du må hele tiden bare se en episode til for å se hvordan det går med McNulty, Bunk, Prez, Kima, Omar, Stringer Bell, Prop Joe, Marlo og alle de andre morsomme, skumle, fargerike og forskjellige figurene. 

4:3 vs 16:9 

Rent teknisk er serien førsteklasses, bortsett fra det merkelige faktum at den fremdeles filmes i gammeldags 4:3-format, ikke 16:9 widescreen. 
Arbeidet med sesong 1 ble påbegynt i 2001, før 16:9 ble standard, og de har holdt på 4:3-formatet for å ikke endre seriens utseende. 

Men de burde byttet format. 
En annen HBO-serie, ”Six Feet Under”, byttet fra 4:3 til 16:9 før sesong 3, uten at dette gjorde noen som helst skade. 

Mange kvaliteter 

”The Wire” er uansett en serie man må se. 
Den vil gjøre deg avhengig, men på en god måte. 
Her er det så mange kvaliteter å sette pris på, både når det gjelder realismen, figurene, skuespillet og historiene som viser at man beveger seg i gråsoner både på rett og vrang side av loven. 

Onsdag 24. september kommer sesong 5 av ”The Wire” på DVD. 
Og det er ikke en dag for tidlig. 
Det går i mot en herlig høst med ”The Wire” i heimen! 

NB! 
""The Wire"" vises også søndager på NRK3 og onsdager på NRK1. 
",1
"Mad Men (sesong 1)
Stilig, underholdende og sofistikert! 

Tv-serien Mad Men har tatt USA med storm. 
Den første sesongen vant plenty med priser, og nå kan du selv se hvorfor på DVD. 
Det er en stilig og underholdende serie lagt til New Yorks sofistikerte reklamemiljø på Madison Avenue i 1960. 

Den har interessante personligheter og intriger, og en dynamikk mellom menn og kvinner som virker fremmed for oss i dag. 

De fleste vil sitte og riste på hodet av den ekstreme mannssjåvinismen, men samtidig er det fryktelig fascinerende å følge med på det! 

Smoking og brennevin 

Seriens hovedperson er Donald Draper (Jon Hamm). 
Han er en av de beste tekstforfatterne i reklamefirmaet Sterling Cooper, en glamorøs arbeidsplass der smoking er uniform og konsum av brunt brennevin er en naturlig del av jobben. 

Her må Draper stadig prestere sitt ytterste for å forsvare sin posisjon mot de yngre kreftene, spesielt Pete (Vincent Kartheiser). 

Det finnes også utfordringer på hjemmebane, der kona Betty (January Jones) har vansker med å takle hverdagen som husmor anno 1960, mens Don er ute hos sin elskerinne eller på fylla med kollegaene. 

Selger falsk lykke 

Jon Hamm spiller glimrende i en velskrevet rolle, og er et godt midtpunkt. 
Donald Draper fremstår som et mysterium. 
Han er vennlig og sjarmerende, men samtidig svært forsiktig med å gi av seg selv. 

Gjennom sesong 1 får vi noen tilbakeblikk fra hans ulykkelige barndom. 
Kanskje er det derfor han har blitt reklamemann og selger falsk lykke? 
Hamm er omgitt av et sterkt ensemble av skuespillere, som også har gode roller å bryne seg på. 

Gammeldags kvinnesyn 

Det som vil more og/eller provosere flest i ”Mad Men” er kvinnesynet serien skildrer. 
Her er mannen den absolutte sjefen, og kvinnen er til for å tjene mannen. 
Seriens kvinner er inneforstått med det, men er samtidig oppmerksomme på den kraften og innflytelsen de kan ha på menn. 
Det finnes kvinner i serien som bruker menns kvinnesyn til egen fordel. 

Samtidig er det interessant å se hvordan noen av kontorets menn sliter med å takle de harde verdiene som råder i miljøet, blant annet unge og usikre Pete, og tegneren Salvatore Romano (Bryan Batt) som åpenbart er godt gjemt inni skapet sitt. 

Velskrevet og gjennomtenkt 

Serien er svært elegant filmet. 
Vi får ingen store oversiktsbilder av New York anno 1960, noe som er kostbart å få til, men de små filmsettene er fylt med stilige kulisser, møbler, kunst og arkitektur som oser av 1960. 
Også manuset i serien er velskrevet og gjennomtenkt, med mange små og store tråder som hver og en er interessant. 

Det eneste skåret i gleden er egentlig at ”Mad Men” foreløpig ikke er utgitt på Blu-ray i Norge. 
Men bortsett fra dette er ”Mad Men” en serie jeg glatt anbefaler 
",1
"Mad Men (sesong 2)
TV-underholdning av høyeste kvalitet! 

Den første sesongen av tv-serien Mad Men imponerte meg med interessante figurer og intriger, satt i et elegant miljø anno 1962. 
Mad Men sesong 2 er fremdeles tv-underholdning av høyeste kvalitet! 

Sesong 2 starter der sesong 1 slapp, og forteller mer om hendelser i og rundt reklamebyrået Sterling Cooper på Madison Avenue i New York. 

I denne sesongen får flere figurer lov til å utvide sine horisonter, og vi oppdager stadig nye og spennende sider ved både sjefer og ansatte i firmaet. 

Bedre kjent med figurene 

Seriens senter er sjefen for kreativ avdeling, Donald Draper (Jon Hamm), som i sesong 2 kommer på kant med sine sjefer på grunn av håndteringen av en spesiell kunde. 

Samtidig følger vi ham på hjemmebane, der barna kommer mer i fokus, samtidig som vi følger kona Betty Draper (January Jones) i drift utenfor huset. 

Dessuten får vi se Peggy Olson (Elisabeth Moss) på hjemmebane, og vi blir bedre kjent med Paul Kinsey (Michael Gladis) og Harry Crane (Rich Sommer), som var mindre viktige figurer i sesong 1. 
Der ble vi kjent med dem. 
Nå får vi anledning til å bry oss om dem. 

Interessant ""gubbevelde"" 

Det kan fremdeles være vanskelig for noen kvinnelige seere å takle kvinnens underdanige rolle i det mannsdominerte samfunnet som serien skildrer. 
En kollega av meg sluttet å se serien, fordi hun ble sur på det hun kaller ”gubbeveldet”. 

Jeg synes nettopp dette gubbeveldet er noe som gir serien ekstra appell. 
Ikke fordi jeg ønsker meg tilbake til kvinnerollen anno 1962, men fordi det er interessant å se motstykket til dagens rødstrømpefeminister, og se den uvante dynamikken mellom menn og kvinner med datidens kvinnesyn. 

Best i HD! 

Mad Men sesong 2 kommer ut på både Blu-ray og DVD, og HD-versjonen av serien er selvsagt å foretrekke. 
Kulissene, kostymene og fargebruken kommer virkelig til sin rett, filmet som om det skulle være filmet i 1962. 

Denne anmeldelsen er basert på de fire første episodene av sesong 2, og jeg må si jeg gleder meg stort til de neste 9, og så er det bare å vente på sesong 3! Mad Men har garantert mer å fortelle 
",1
"Nurse Jackie S01
- Vanvittig god serie, mener Torfinn! 

Nurse Jackie er en skarp, kul og veldig artig serie som vil møte de fleste i døra som sykehusserie. 
Lignende elementer finnes i Green Wing, men samtidig nei, den serien kan en ikke ta på alvor. 
Og doktor House er for mye av en folkefiende. 
Nurse Jackie kan en ta på alvor som sykehusserie på samme måte som en kan ta Six Feet Under på alvor som begravelsesbyråserie. 

Jackie er medisinavhengig, utro, sykepleier i verdensklasse og tobarnsmor 

Edie Falco spiller Jackie, og gjør det så steike bra som Jackie at jeg er helt med på hennes greie, som er medisinavhengighet og utroskap kombinert med å briljere som sykepleier og være en god mor og ei herlig kone. 
For å sette det på spissen. 

Jackie er alt 

Dette er essensen i Nurse Jackie; Jackie er en balanserende figur, på kanten av både fine og jævlige ting, og Edie Falco er så helstøpt og kul at min sympati for Jackie er der umiddelbart. 
Helt vanvittig godt gjort. 
Denne serien hadde ikke vært noen ting uten henne. 

Fantastiske Zoey 

De andre sykehusfigurene er sterke de også, og det kalles solid casting når såpass mange kan etableres såpass tidlig i en serie. 
Merrit Wever som spiller Zoey Barkow for eksempel, er helt rå. 
Maken til hysterisk elegant manisk hjelpsom sykepleierlærling må en til virkeligheten for å finne. 
Og sykehuset alt foregår på, All Saint's-sykehuset i New York, er en fantastisk kulisse. 
I motsetning til de hvite og grønne sykehusene vi ser i hver eneste standardiserte sykehusserie, er All Saint's alt mellom Von Triers Riket og Princetonuniversitetet vi ser i pilotepisoden av House. 

For å oppsummere Nurse Jackies budskap: det går an å være hekta og samtidig greie seg helt fint. 
Nesten bedre enn vanlig. 
Og det er det nok mange som vil kjenne seg igjen i og kose seg med. 

På NRK1 torsdager 22:30, reprise NRK3 mandager 23:05. 

Anmeldelsen er basert på sesong 1, sesong 2 er i ferd med å avsluttes på Showtime i disse dager og sesong tre er bestilt. 
",1
"En velutstyrt mann
Ukas yrker: mannehore og damehallik. 

En velutstyrt mann, eller Hung, som den heter på originalspråket, er en HBO-produsert serie som gir mannehorene og kuken og det konstante seksuelle behovet i samfunnet den oppmerksomheten disse fortjener. 

Det kvinnelige mysterie 

Ray Decker, spilt av Thomas Jane, står brått midt i en for mange kjent situasjon; skilsmisse, distanserte unger, problemer på jobb og et stort lån. 
En tap/tap/tap/tap-situasjon. 
Ray melder seg på et ""bli millionær på 1-2-3""-kurs. 
Her møter Ray Tanya Skagle, spilt av Jane Adams, en strevende poet. 
Ray og Tanya møtes og krefter slås sammen: 
Ray har nemlig en over snittet stor kuk og Tanya vet hva en kvinne vil ha. 
Dette er premisset for serien, og det er her moroa begynner. 

Det klønete mestermøtet mellom Ray og Tanya fører til søte og artige øyeblikk; herlige replikker vi aldri har hørt sagt før; 

What kind of pimp are you now? 

En velutstyrt mann er en original ide for en serie, fører en et rett-på-sak-strategi med fine figurer og flinke skuespillere. 
Den sterke ""hovedpersonens tanker""-teknikken som kom med Frustrerte Fruer er dessverre fortsatt til stede, men den ødelegger ikke så mye. 

Jeg liker å se mannehora og damehalliken diskutere pr-strategier og seksuelle stillinger. 
Og jeg mistenker at serien er lagd for å indirekte lære menn hva damer liker før, i, og etter senga, selv om det garantert er en urealistisk fremstilling av en mannehores liv. 
Urealistiske ting har som regel stor underholdningsverdi. 

En velustyrt mann er en fornøyelig serie om puling og hvor teknisk og profittdrevet pulinga kan bli. 
Og så er hver episode passe lang; 28 minutter. 
Akkurat nok. 
En velutstyrt mann er ikke en inngående analyse av det nye amerikanske samfunnet etter finanskrisa, men et stilig overfladisk blikk på den gode typen prostitusjon og kreativ forretningsdrift. 

Hung sesong én er ute på DVD nå. 
",1
"Riket
Skandinavias største kultserie. 
På NRK. 

Når NRK nå viser Lars von Triers Riket, igjen, er det fordi dette er et fantastisk stykke tv-serie som kan måles mot hva som helst i inn- og utland. 
von Trier kom kanskje rett fra en omfattende burlesquefestival et sted i Frankrike når han satte seg ned for å skrive Riket; uansett lagde han et popkulturelt fenomen som vises i maratonsendinger over hele verden for svorne fans. 

Et elendig byggeprosjekt 

Historiene i Riket er mange, og de veves inn i hverandre og inngår i den større enheten som er Riket, selve bygningen Riket; Rikshospitalet i København. 
Som introen til tv-serien alltid forteller, ligger Rikshospitalet i København oppå det som før var en gravplass, og alle vet jo at det er vanvittig dumt å bygge noe oppå en gammel gravplass. 
Så en kan si at danskene ba om det. 

Ingen vet hvor uhyggen kommer fra. 
Kanskje ikke engang von Trier selv. 

Tilfeldighetenes kunst 

Riket vekker en hel rekke følelser i den som ser på, mest av alt kanskje fordi det er vanskelig å sette fingeren på hva det er von Trier vil med oss som ser på; skremme oss? gjøre narr av sitt eget land? vise annerledeshet? få oss til å le? 
Serien hører i alle fall sammen med Twin Peaks i typen serier som barn forbinder med det å bli sendt i seng. 
Og det kan jeg forstå, siden Riket er uforklarlig, på den måten at ingen vet hvor uhyggen og mystikken kommer fra. 
Kanskje ikke von Trier selv en gang. 

Nittitallskvaliteten på Riket både når det kommer til bildekvalitet og fortellerstil, gir serien en helt egen posisjon blant den stadig økende kvalitetshevingen ellers på markedet. 
Når jeg ser det i dag, får jeg hjemmevideofølelsen; dette er det noen som har opplevd. 
Riket ser iblant ut som en tv-dokumentar på grunn av von Triers forkjærlighet for ustødig kamerabruk. 

Den berømte tredje sesongen 

Von Trier skrev opprinnelig manus for en tredje sesong, men produksjonen av denne ble aldri tatt tak i av DR. 
Og siden Rikets mest fornøyelige skuespiller; Ernst-Hugo Järegård, som spilte Doktor Helmer, døde i 1998 og opptil flere andre av skuespillerne fra sesong én og to har dødd i mellomtiden, er en endelig avslutning forsvinnende liten. 
Manuset for sesong tre ble visstnok oversendt Stephen King for mulig bruk i hans engelske versjon Kingdom Hospital, men ble aldri brukt der heller. 

For dere ekstremfans: 
Richard Dooling som skrev og produserte Kingdom Hospital har forresten gitt ut boka The Journals of Eleanor Druse, som tar for seg historien før serien kommer inn i bildet. 

Oppdatering 28.mai: Lars von Trier er for tiden travelt opptatt med sin neste film Melancholia, og gir ingen intervjuer. 
Mine spørsmål om Riket og eventuelle andre von Trier-prosjekter vil besvares av von Trier ved ledig høve. 
Har du et spørsmål, vær vennlig å skriv det i kommentarfeltet, og jeg skal sende det sammen med mine egne 
",1
"In Treatment S02
Opplev psykoterapi uten å forlate sofaen. 

Jeg har akkurat sett de første fire episodene i sesong 2 av In Treatment, og den er kort, velfortalt og interessant. 
I 35 episoder skal vi følge psykoterapaut Paul Weston, og oppspillet bør være såpass bra som dette skal vi orke å henge med. 

22 minutter er tv-seriens gylne snitt 

Det funker fordi episodene er 22 minutter lange, fordi Westons pasienter er interessante og sympatiske, og på grunn av det konstante menneskelige mysteriet. 

22 minutter er tv-seriens gylne snitt. 
Det må det være. 
22 minutter gir meg følelsen av å ha tid, og det holder min rastløse konsentrasjon akkurat lenge nok til at jeg får med meg slutten. 

Et folk i terapi 

Westons pasienter er så varierte som folk kan bli, med eneste fellesnevner at de alle er amerikanere. 
Og i USA er vel psykologen mer anvendt enn fastlegen. 
Amerikanere er folk som er vant til sofaprat, de kan skille en god psykolog fra en dårlig, og de ligger iblant langt foran psykologen i å stille sin egen diagnose. 
I alle fall er det dét de tror selv. 

Thriller i huet 

In Treatments kanskje største styrke er mysteriet: det som holder oss fast til krimserien. 
Alle pasientene som kommer inn, bærer på et underliggende problem som Weston skal finne. 
Og jeg er i kappløp med Weston om å finne ut hva problemet er. 
Små frø sås idet pasienten kommer inn i rommet; enkelte ting gjentas ekstra mye; tiden er ofte kort og jeg blir merkelig engasjert fordi det finnes jo ingen kriminell handling, bare låste tankemønstre. 

Gamle triks og nye triks 

In Treatment bruker fortsatt det gamle trikset ""psykologen går til psykologen"", slik som Melfi gjorde i Sopranos. 
Det gir jo en ekstra dimensjon til serien, men oppleves mest som en unnskyldning for å presentere Weston like godt som pasientene. 

Det mest spennende trikset i denne sesongen, er ""psykologen går til advokaten"". 

Weston er nemlig saksøkt for noen-og-tjue millioner av de etterlatte etter en soldat som tok livet sitt etter å ha avsluttet behandlingen hos Weston. 
Når terapi og søksmål møtes, blir Westons rolle en litt annen. 

Nesten virkelig 

I tillegg hvisker en liten psykologfugl meg i øret at dette er ""the real deal""; Westons terapi er det nærmeste en tv-serie har kommet psykoterapi i det virkelige liv til nå. 

In Treatment sesong to er ute på DVD nå. 
",1
"Tidenes beste krigsserie
Gjensyn med Generation Kill på NRK3 

Birger Vestmo husker også ""med glede serien NAM, som gikk på slutten av åttitallet"", og det kan godt hende NAM totalt sett er kvassere enn Generation Kill, men akkurat her og nå, i dag, er Generation Kill det beste som er av krigsserier som skildrer krigen slik den foregår i dag. 
Sier jeg. 

Lignende har kanskje ikke skjedd siden Kampen om tungtvannet. 

Krig før og nå 

Generation Kill representerer nåtiden. 
Her er unge menn som har vokst opp med filmene som jeg og du har vokst opp med, og som med store forventninger havner i krigen selv. 
Bare for å oppdage at krigen på film er noe helt annet enn krigen i Irak. 
Forskjellen her skyldes ikke bare Hollywood. 
Det handler også om måten dagens kriger foregår på. 

Kampen om tungtvannet: sin tids Generation Kill? 

Alexander Skarsgård står i spissen for et stort ensemble med relativt nye fjes for de fleste, og felles for samtlige, er at de gjør jobben knallbra. 

Siden serien foregår i en såpass nær fortid (invasjonen av Irak i 2003), består castet også av tidligere soldater, blant annet Jon Huertas, som var med i operasjon Desert Storm på nittitallet og Rudy Reyes som spiller seg selv i serien(!!). 

Lignende har kanskje ikke skjedd siden Kampen om tungtvannet, der flere av de som faktisk var med i aksjonen spilte seg selv i filmen. 

Sentralt i serien står maktesløshet, venting og skitprat. 
Kjente saker for alle som har vært i militæret, og naturligvis også sentrale ingredienser i krig. 

Sympatiske fyrer og håpløse bolere 

Generation 
Kill er filmet håndholdt som en dokumentar, strippet for annen musikk enn den soldatene selv synger og muntlig skrevet. 
En suksessoppskrift. 

Lagt sammen blir dette en roadserie med motordur, sambandsprat og figurer vi både kunne og IKKE kunne vært kompiser og kjærester med. 
Og en hyllest til vår generasjon som er helt på kornet. 

Les også: 
Martes gjennomgang av krigsserier og -filmer: http://p3.no/krig-er-god-underholdning/ 

Generation Kill går på NRK3 tirsdager 22.20, og episodene ligger i nett-tv i 14 dager etter sendetid på tv. 
God fornøyelse! 
",1
